순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김주원,NC,유격수,96,717.0,2.214,24.36
2,박민우,NC,2루수,75,601.1,0.919,10.11
3,김형준,NC,포수,89,679.0,0.76,8.36
4,김성욱,NC,중견수,81,582.1,0.566,6.22
5,손아섭,NC,우익수,20,130.2,0.51,5.61
6,김휘집,NC,3루수,31,216.0,0.389,4.28
7,최정원,NC,중견수,18,60.1,0.297,3.26
8,권희동,NC,좌익수,93,669.2,0.218,2.4
9,도태훈,NC,2루수,21,106.0,0.157,1.73
10,서호철,NC,3루수,86,675.0,0.116,1.27
11,권희동,NC,중견수,7,38.0,0.114,1.25
12,한석현,NC,좌익수,7,11.2,0.111,1.23
13,박시원,NC,중견수,24,163.1,0.107,1.18
14,오영수,NC,1루수,10,49.2,0.104,1.15
15,송승환,NC,우익수,1,4.0,0.081,0.89
16,박세혁,NC,포수,55,261.0,0.073,0.8
16,도태훈,NC,1루수,39,130.0,0.073,0.8
18,김수윤,NC,1루수,3,12.0,0.053,0.58
19,도태훈,NC,3루수,13,45.2,0.039,0.43
20,김세훈,NC,2루수,2,8.0,0.026,0.29
21,최정원,NC,좌익수,1,2.0,0.015,0.16
22,김한별,NC,2루수,9,13.2,0.012,0.13
23,천재환,NC,중견수,14,65.0,-0.003,-0.04
24,서호철,NC,2루수,22,118.1,-0.028,-0.31
25,김수윤,NC,3루수,1,2.0,-0.049,-0.54
26,박영빈,NC,중견수,1,2.0,-0.053,-0.58
27,손아섭,NC,좌익수,9,65.0,-0.065,-0.72
28,김세훈,NC,유격수,5,8.1,-0.07,-0.76
29,김성욱,NC,좌익수,14,31.1,-0.072,-0.79
30,박영빈,NC,좌익수,6,10.0,-0.082,-0.9
30,천재환,NC,좌익수,13,40.0,-0.082,-0.91
32,김휘집,NC,1루수,2,10.0,-0.085,-0.93
33,박시원,NC,우익수,10,62.1,-0.125,-1.37
34,김한별,NC,유격수,13,56.0,-0.157,-1.73
35,한석현,NC,우익수,12,29.1,-0.168,-1.85
36,박건우,NC,중견수,3,15.0,-0.172,-1.9
37,한석현,NC,중견수,3,14.0,-0.187,-2.05
38,김성욱,NC,우익수,18,51.2,-0.206,-2.27
39,권희동,NC,우익수,7,42.1,-0.209,-2.3
40,김휘집,NC,유격수,23,157.2,-0.217,-2.39
41,최정원,NC,2루수,16,92.2,-0.292,-3.22
42,박한결,NC,좌익수,21,110.1,-0.343,-3.77
43,천재환,NC,우익수,27,97.2,-0.477,-5.24
44,박건우,NC,우익수,68,522.0,-0.548,-6.03
45,데이비슨,NC,1루수,90,738.1,-1.425,-15.68
53,한재승,NC,투수,38,35.1,nan,nan
53,도태훈,NC,유격수,1,1.0,nan,nan
53,김영규,NC,투수,42,45.2,nan,nan
53,류진욱,NC,투수,30,24.2,nan,nan
53,김재열,NC,투수,55,54.2,nan,nan
53,김한별,NC,3루수,2,1.1,nan,nan
53,송명기,NC,투수,25,30.0,nan,nan
