순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김주원,NC,유격수,121,927.2,2.609,29.25
2,박민우,NC,2루수,92,732.1,1.276,14.3
3,김형준,NC,포수,108,809.1,0.887,9.95
4,김휘집,NC,3루수,42,302.2,0.637,7.15
5,손아섭,NC,우익수,20,130.2,0.493,5.53
6,최정원,NC,중견수,31,141.1,0.465,5.21
7,김휘집,NC,1루수,12,85.0,0.31,3.47
8,권희동,NC,좌익수,113,821.2,0.26,2.92
9,서호철,NC,2루수,30,177.0,0.228,2.55
10,도태훈,NC,2루수,26,125.0,0.21,2.35
11,송승환,NC,우익수,2,9.0,0.163,1.83
12,권희동,NC,중견수,7,38.0,0.114,1.28
13,한석현,NC,좌익수,7,11.2,0.113,1.27
14,박시원,NC,중견수,24,163.1,0.111,1.25
15,오영수,NC,1루수,10,49.2,0.094,1.05
16,서호철,NC,3루수,102,805.0,0.077,0.87
17,박세혁,NC,포수,69,347.1,0.055,0.62
18,도태훈,NC,3루수,16,48.2,0.051,0.58
19,김한별,NC,2루수,12,17.2,0.048,0.53
20,천재환,NC,중견수,17,78.0,0.046,0.52
21,김수윤,NC,1루수,5,22.0,0.023,0.26
22,김세훈,NC,2루수,2,8.0,0.022,0.25
23,안중열,NC,포수,1,2.0,0.011,0.12
24,신용석,NC,포수,1,3.0,0.005,0.06
25,최정원,NC,좌익수,3,4.0,-0.045,-0.51
26,김수윤,NC,3루수,2,4.0,-0.049,-0.54
27,도태훈,NC,1루수,51,172.2,-0.056,-0.63
28,손아섭,NC,좌익수,9,65.0,-0.058,-0.65
29,김성욱,NC,좌익수,16,42.1,-0.067,-0.75
30,김세훈,NC,유격수,5,8.1,-0.073,-0.82
31,천재환,NC,좌익수,21,87.2,-0.081,-0.9
32,김한별,NC,유격수,18,67.0,-0.094,-1.05
33,박영빈,NC,중견수,2,2.0,-0.115,-1.28
34,박영빈,NC,좌익수,9,16.0,-0.143,-1.6
35,박건우,NC,중견수,3,15.0,-0.166,-1.86
36,한석현,NC,우익수,16,55.1,-0.169,-1.89
37,김성욱,NC,우익수,21,64.0,-0.17,-1.9
38,권희동,NC,우익수,7,42.1,-0.207,-2.32
39,박시원,NC,우익수,18,99.1,-0.229,-2.57
40,김휘집,NC,유격수,23,157.2,-0.24,-2.69
41,김성욱,NC,중견수,95,690.0,-0.242,-2.71
42,한석현,NC,중견수,6,34.0,-0.3,-3.36
43,최정원,NC,2루수,19,100.2,-0.313,-3.51
44,박한결,NC,좌익수,21,110.1,-0.327,-3.66
45,천재환,NC,우익수,47,239.0,-0.539,-6.04
46,박건우,NC,우익수,68,522.0,-0.553,-6.2
47,데이비슨,NC,1루수,102,832.1,-1.262,-14.15
57,류진욱,NC,투수,44,37.0,nan,nan
57,김재열,NC,투수,63,63.2,nan,nan
57,김영규,NC,투수,42,45.2,nan,nan
57,김한별,NC,3루수,2,1.1,nan,nan
57,한재승,NC,투수,46,42.2,nan,nan
57,김수윤,NC,2루수,1,1.0,nan,nan
57,도태훈,NC,유격수,1,1.0,nan,nan
57,김범준,NC,좌익수,2,3.0,nan,nan
57,송명기,NC,투수,29,34.1,nan,nan
