순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,안중열,NC,1.000,1,0,0,-,0,-,3.00,3.000,1.8,1.45
2,박영빈,NC,0.500,2,0,0,-,0,0.33,4.43,0.333,2.0,0.465
3,박건우,NC,0.344,37,69,91,0.76,6,0.61,3.69,0.198,65.0,0.32
4,박민우,NC,0.333,35,98,118,0.83,3,0.66,3.88,0.122,83.0,0.298
5,김한별,NC,0.303,1,9,6,1.50,0,0.25,4.31,0.030,4.8,0.268
6,권희동,NC,0.302,36,112,120,0.93,8,1.22,4.53,0.152,82.4,0.302
7,데이비슨,NC,0.299,66,79,126,0.63,9,0.28,3.81,0.326,101.9,0.32
8,천재환,NC,0.292,12,37,49,0.76,0,0.32,3.72,0.107,23.9,0.258
9,손아섭,NC,0.291,23,110,63,1.75,6,0.26,3.79,0.113,43.4,0.246
10,서호철,NC,0.280,27,133,117,1.14,4,0.33,3.79,0.100,58.5,0.249
11,김휘집,NC,0.264,40,85,146,0.58,8,0.40,4.13,0.160,64.1,0.257
12,박세혁,NC,0.264,10,27,40,0.68,1,0.33,3.94,0.081,18.2,0.238
13,김주원,NC,0.256,28,62,101,0.61,2,0.49,4.10,0.138,60.9,0.27
14,최정원,NC,0.255,3,39,17,2.29,2,0.61,4.19,0.027,14.6,0.234
15,한석현,NC,0.239,2,13,9,1.44,0,0.08,3.75,0.043,2.7,0.193
16,김수윤,NC,0.222,0,1,2,0.50,0,0.25,3.60,0.000,0.7,0.191
17,박시원,NC,0.205,5,27,29,0.93,1,0.31,3.96,0.082,10.8,0.197
18,도태훈,NC,0.203,3,37,35,1.06,1,0.81,4.11,0.024,12.5,0.214
19,김성욱,NC,0.202,26,70,122,0.57,3,0.38,4.04,0.181,41.9,0.227
20,송승환,NC,0.200,0,2,1,2.00,0,0.00,3.00,0.000,0.1,0.14
20,오영수,NC,0.200,3,3,16,0.19,0,0.33,4.24,0.300,5.0,0.244
22,김형준,NC,0.196,28,50,86,0.58,6,0.33,4.21,0.181,41.3,0.225
23,박한결,NC,0.185,8,10,14,0.71,0,0.21,4.01,0.338,9.5,0.245
24,김범준,NC,0.000,0,2,1,2.00,0,0.00,3.00,0.000,-0.8,0.0
24,김세훈,NC,0.000,0,2,0,-,0,0.50,4.40,0.000,0.0,0.09
24,김영규,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
24,김재열,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
24,류진욱,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
24,송명기,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
24,신용석,NC,0.000,0,2,0,-,0,-,3.00,0.000,-0.6,0.0
24,한재승,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
