순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김주원,NC,유격수,92,686.0,2.115,23.07
2,박민우,NC,2루수,74,593.1,0.981,10.7
3,김형준,NC,포수,85,661.0,0.725,7.9
4,김성욱,NC,중견수,77,564.1,0.545,5.94
5,손아섭,NC,우익수,20,130.2,0.503,5.48
6,김휘집,NC,3루수,28,194.0,0.368,4.02
7,권희동,NC,좌익수,89,642.2,0.361,3.93
8,최정원,NC,중견수,18,60.1,0.3,3.27
9,박시원,NC,중견수,23,159.2,0.15,1.63
10,도태훈,NC,2루수,20,98.0,0.137,1.49
11,권희동,NC,중견수,7,38.0,0.115,1.25
12,한석현,NC,좌익수,7,11.2,0.113,1.24
13,오영수,NC,1루수,10,49.2,0.108,1.18
14,서호철,NC,3루수,84,665.0,0.08,0.87
15,박세혁,NC,포수,52,247.0,0.075,0.81
16,김수윤,NC,1루수,3,12.0,0.054,0.59
17,도태훈,NC,3루수,13,45.2,0.041,0.45
18,도태훈,NC,1루수,38,127.0,0.037,0.4
19,김세훈,NC,2루수,2,8.0,0.026,0.29
20,최정원,NC,좌익수,1,2.0,0.014,0.16
21,김한별,NC,2루수,9,13.2,0.012,0.13
22,박영빈,NC,좌익수,5,9.0,-0.03,-0.33
23,김수윤,NC,3루수,1,2.0,-0.05,-0.54
24,서호철,NC,2루수,20,102.1,-0.058,-0.63
25,손아섭,NC,좌익수,9,65.0,-0.067,-0.73
26,김세훈,NC,유격수,5,8.1,-0.071,-0.77
27,김성욱,NC,좌익수,13,29.1,-0.074,-0.8
28,김휘집,NC,1루수,1,8.0,-0.084,-0.91
29,박시원,NC,우익수,8,52.0,-0.093,-1.01
30,천재환,NC,좌익수,12,38.0,-0.094,-1.03
31,천재환,NC,중견수,12,56.2,-0.103,-1.13
32,김한별,NC,유격수,12,55.0,-0.163,-1.78
33,한석현,NC,우익수,12,29.1,-0.169,-1.85
34,박건우,NC,중견수,3,15.0,-0.173,-1.89
35,한석현,NC,중견수,3,14.0,-0.187,-2.04
36,김성욱,NC,우익수,18,51.2,-0.211,-2.3
37,권희동,NC,우익수,7,42.1,-0.214,-2.33
38,김휘집,NC,유격수,23,157.2,-0.234,-2.55
39,최정원,NC,2루수,16,92.2,-0.294,-3.21
40,박한결,NC,좌익수,21,110.1,-0.347,-3.79
41,천재환,NC,우익수,24,80.0,-0.429,-4.68
42,박건우,NC,우익수,68,522.0,-0.587,-6.41
43,데이비슨,NC,1루수,86,711.1,-1.248,-13.61
51,송명기,NC,투수,25,30.0,nan,nan
51,김한별,NC,3루수,2,1.1,nan,nan
51,도태훈,NC,유격수,1,1.0,nan,nan
51,김영규,NC,투수,42,45.2,nan,nan
51,한재승,NC,투수,38,35.1,nan,nan
51,류진욱,NC,투수,28,23.0,nan,nan
51,김재열,NC,투수,54,54.0,nan,nan
