순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김주원,NC,유격수,82,613.0,1.916,20.77
2,박민우,NC,2루수,65,531.0,1.157,12.55
3,김형준,NC,포수,74,596.0,0.611,6.62
4,김휘집,NC,3루수,22,148.0,0.529,5.73
5,손아섭,NC,우익수,20,130.2,0.489,5.3
6,권희동,NC,좌익수,79,567.2,0.372,4.04
7,최정원,NC,중견수,18,60.1,0.289,3.13
8,김성욱,NC,중견수,68,497.0,0.252,2.73
9,박세혁,NC,포수,45,209.0,0.153,1.66
10,도태훈,NC,1루수,33,103.0,0.145,1.57
11,한석현,NC,좌익수,7,11.2,0.112,1.21
12,권희동,NC,중견수,7,38.0,0.108,1.17
13,오영수,NC,1루수,10,49.2,0.101,1.09
14,박시원,NC,중견수,19,134.0,0.053,0.57
15,김수윤,NC,1루수,3,12.0,0.052,0.57
15,도태훈,NC,2루수,19,89.0,0.052,0.57
17,도태훈,NC,3루수,13,45.2,0.031,0.33
18,김세훈,NC,2루수,2,8.0,0.027,0.29
19,박영빈,NC,좌익수,4,8.0,0.023,0.25
20,최정원,NC,좌익수,1,2.0,0.014,0.16
21,김한별,NC,2루수,6,9.0,-0.01,-0.11
22,김휘집,NC,유격수,19,129.2,-0.015,-0.16
23,박시원,NC,우익수,1,8.0,-0.033,-0.36
24,서호철,NC,2루수,16,75.1,-0.047,-0.51
25,김수윤,NC,3루수,1,2.0,-0.049,-0.53
26,김세훈,NC,유격수,5,8.1,-0.069,-0.75
27,손아섭,NC,좌익수,9,65.0,-0.082,-0.89
28,김성욱,NC,좌익수,12,28.1,-0.091,-0.99
29,천재환,NC,좌익수,9,25.0,-0.101,-1.1
30,천재환,NC,중견수,10,46.2,-0.153,-1.66
31,한석현,NC,우익수,12,29.1,-0.171,-1.86
32,박건우,NC,중견수,3,15.0,-0.176,-1.9
33,한석현,NC,중견수,3,14.0,-0.188,-2.04
34,김한별,NC,유격수,11,53.0,-0.205,-2.23
35,서호철,NC,3루수,76,608.0,-0.218,-2.37
36,권희동,NC,우익수,6,35.1,-0.239,-2.59
37,김성욱,NC,우익수,17,49.2,-0.241,-2.61
38,최정원,NC,2루수,16,92.2,-0.3,-3.25
39,박한결,NC,좌익수,17,97.1,-0.351,-3.81
40,천재환,NC,우익수,17,45.0,-0.39,-4.22
41,박건우,NC,우익수,65,507.0,-0.564,-6.11
42,데이비슨,NC,1루수,77,640.1,-0.958,-10.39
50,김재열,NC,투수,49,49.0,nan,nan
50,송명기,NC,투수,22,27.1,nan,nan
50,김한별,NC,3루수,2,1.1,nan,nan
50,도태훈,NC,유격수,1,1.0,nan,nan
50,김영규,NC,투수,38,40.1,nan,nan
50,한재승,NC,투수,34,30.0,nan,nan
50,류진욱,NC,투수,21,17.0,nan,nan
