순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,박영빈,NC,0.500,14,5,4,2,2,2,0,0,4,1,0,0,1,0,0,2,0,1.000,0.600,1.600,0,0.0,0.0
2,박건우,NC,0.344,89,362,323,58,111,23,1,13,175,53,0,2,33,3,4,54,7,0.542,0.409,0.951,33,0.375,1.0
3,박민우,NC,0.341,93,418,361,62,123,22,2,5,164,35,3,2,44,4,8,62,3,0.454,0.422,0.876,35,0.277,0.0
4,김수윤,NC,0.333,5,7,6,0,2,0,0,0,2,0,0,0,1,0,0,3,0,0.333,0.429,0.762,0,0.0,0.5
4,김한별,NC,0.333,25,35,30,7,10,1,0,0,11,2,0,0,2,0,3,8,1,0.367,0.429,0.796,1,0.375,0.333
6,천재환,NC,0.296,56,113,98,18,29,5,1,2,42,16,2,0,10,0,3,20,3,0.429,0.378,0.807,6,0.292,0.125
7,손아섭,NC,0.291,79,348,326,45,95,16,0,7,132,50,2,4,16,0,0,62,1,0.405,0.321,0.726,22,0.277,0.333
8,데이비슨,NC,0.291,101,440,385,70,112,16,0,36,236,93,0,6,35,5,14,111,10,0.613,0.366,0.979,33,0.265,0.0
9,권희동,NC,0.288,104,434,354,54,102,18,1,9,149,64,2,6,63,1,9,59,6,0.421,0.403,0.824,24,0.404,0.0
10,서호철,NC,0.287,108,429,380,47,109,14,2,7,148,47,6,2,29,0,12,76,12,0.389,0.355,0.744,28,0.245,0.0
11,박세혁,NC,0.274,66,131,113,15,31,6,0,1,40,8,4,0,11,0,3,34,3,0.354,0.354,0.708,6,0.138,0.385
12,최정원,NC,0.264,41,92,72,18,19,2,0,0,21,9,1,2,14,0,3,20,1,0.292,0.396,0.688,4,0.28,0.333
13,김휘집,NC,0.251,107,421,371,57,93,18,1,13,152,48,3,5,35,1,7,97,14,0.410,0.323,0.733,25,0.245,0.0
14,박시원,NC,0.220,38,124,109,15,24,2,1,2,34,12,2,0,13,0,0,34,2,0.312,0.303,0.615,4,0.28,0.2
15,한석현,NC,0.217,22,25,23,4,5,0,0,0,5,2,0,0,1,0,1,7,2,0.217,0.280,0.497,1,0.0,0.5
16,김주원,NC,0.209,103,344,278,40,58,11,1,5,86,33,8,4,36,1,18,87,2,0.309,0.333,0.642,12,0.195,0.0
17,송승환,NC,0.200,3,5,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.200,0.200,0.400,0,0.0,0.5
17,오영수,NC,0.200,20,34,30,4,6,0,0,3,15,5,0,1,2,0,1,6,0,0.500,0.265,0.765,0,0.083,0.286
19,김성욱,NC,0.199,106,332,287,43,57,7,2,12,104,46,3,3,24,0,15,67,7,0.362,0.292,0.654,12,0.239,0.0
20,김형준,NC,0.193,94,340,285,32,55,9,0,13,103,41,6,6,41,0,2,123,5,0.361,0.293,0.654,12,0.177,0.333
21,박한결,NC,0.185,28,71,65,8,12,1,0,7,34,14,0,0,6,0,0,29,1,0.523,0.254,0.777,3,0.133,0.2
22,도태훈,NC,0.179,72,135,106,15,19,3,0,0,22,10,4,1,19,0,5,26,4,0.208,0.328,0.536,4,0.182,0.182
23,김세훈,NC,0.000,7,5,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.000,0.200,0.200,0,0.0,0.0
23,김영규,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,김재열,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,류진욱,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,송명기,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
23,한재승,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
