순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,박영빈,NC,0.500,2,0,0,-,0,0.33,4.43,0.333,2.0,0.465
1,안중열,NC,0.500,2,0,0,-,0,1.00,5.00,1.000,2.6,0.675
3,박건우,NC,0.344,37,69,91,0.76,6,0.61,3.69,0.198,65.0,0.32
4,박민우,NC,0.329,35,102,122,0.84,3,0.65,3.88,0.119,83.2,0.295
5,김한별,NC,0.306,1,10,6,1.67,0,0.22,4.21,0.028,5.1,0.266
6,데이비슨,NC,0.301,68,81,131,0.62,9,0.28,3.79,0.329,106.4,0.323
7,권희동,NC,0.300,36,113,121,0.93,8,1.22,4.54,0.151,82.2,0.301
8,천재환,NC,0.293,14,38,52,0.73,0,0.28,3.67,0.120,26.2,0.261
9,손아섭,NC,0.291,23,110,63,1.75,6,0.26,3.79,0.113,43.4,0.246
10,서호철,NC,0.284,30,134,120,1.12,4,0.31,3.80,0.109,62.0,0.254
11,한석현,NC,0.271,4,16,12,1.33,0,0.13,3.61,0.085,5.5,0.227
12,김휘집,NC,0.265,41,87,150,0.58,8,0.41,4.13,0.158,66.5,0.258
13,박세혁,NC,0.264,10,27,40,0.68,1,0.33,3.94,0.081,18.2,0.238
14,최정원,NC,0.255,3,39,17,2.29,2,0.61,4.19,0.027,14.6,0.234
15,김주원,NC,0.253,29,66,107,0.62,3,0.48,4.09,0.135,61.3,0.266
16,김수윤,NC,0.222,0,1,2,0.50,0,0.25,3.60,0.000,0.7,0.191
17,김성욱,NC,0.205,27,75,127,0.59,3,0.37,4.04,0.182,43.8,0.228
18,박시원,NC,0.202,5,28,29,0.97,1,0.30,3.94,0.081,10.6,0.194
19,도태훈,NC,0.200,3,38,39,0.97,1,0.79,4.11,0.023,12.5,0.209
19,송승환,NC,0.200,0,2,1,2.00,0,0.00,3.00,0.000,0.1,0.14
19,오영수,NC,0.200,3,3,16,0.19,0,0.33,4.24,0.300,5.0,0.244
22,김형준,NC,0.195,28,54,88,0.61,6,0.32,4.20,0.175,41.5,0.222
23,박한결,NC,0.185,8,10,14,0.71,0,0.21,4.01,0.338,9.5,0.245
24,김범준,NC,0.000,0,2,1,2.00,0,0.00,3.00,0.000,-0.8,0.0
24,김세훈,NC,0.000,0,2,0,-,0,0.50,4.40,0.000,0.0,0.09
24,김영규,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
24,김재열,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
24,류진욱,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
24,송명기,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
24,신용석,NC,0.000,0,2,0,-,0,-,3.00,0.000,-0.6,0.0
24,한재승,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
24,한재환,NC,0.000,0,0,0,-,0,0.00,4.00,0.000,-0.1,0.0
