순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,박영빈,NC,0.500,2,0,0,-,0,0.33,4.43,0.333,2.0,0.465
2,박건우,NC,0.344,37,69,91,0.76,6,0.61,3.69,0.198,65.0,0.32
3,박민우,NC,0.328,36,106,126,0.84,3,0.68,3.90,0.118,85.4,0.294
4,김한별,NC,0.318,1,12,9,1.33,0,0.22,3.92,0.023,5.7,0.265
5,데이비슨,NC,0.306,72,83,132,0.63,9,0.27,3.78,0.327,110.1,0.325
6,권희동,NC,0.300,36,113,121,0.93,8,1.22,4.54,0.151,82.2,0.301
7,안중열,NC,0.286,3,3,6,0.50,0,0.43,4.32,0.333,5.1,0.317
8,손아섭,NC,0.285,23,112,65,1.72,6,0.25,3.79,0.111,42.7,0.24
9,서호철,NC,0.285,32,141,127,1.11,4,0.30,3.78,0.107,65.1,0.252
10,천재환,NC,0.284,15,47,56,0.84,0,0.25,3.73,0.121,27.9,0.252
11,최정원,NC,0.282,6,42,20,2.10,3,0.50,4.12,0.061,19.7,0.256
12,박세혁,NC,0.264,10,27,40,0.68,1,0.33,3.94,0.081,18.2,0.238
13,김휘집,NC,0.258,41,91,160,0.57,8,0.44,4.14,0.152,68.3,0.254
14,김주원,NC,0.252,29,72,110,0.65,3,0.46,4.07,0.127,62.3,0.262
15,한석현,NC,0.247,5,18,15,1.20,0,0.09,3.63,0.082,5.6,0.206
16,박시원,NC,0.234,8,31,32,0.97,1,0.30,3.97,0.092,14.9,0.217
17,김수윤,NC,0.222,0,1,2,0.50,0,0.25,3.60,0.000,0.7,0.191
17,한재환,NC,0.222,1,3,1,3.00,0,0.00,3.33,0.111,0.6,0.183
19,도태훈,NC,0.214,4,42,45,0.93,1,0.83,4.04,0.028,15.3,0.216
20,김성욱,NC,0.204,27,80,131,0.61,3,0.39,4.02,0.176,44.6,0.226
21,송승환,NC,0.200,0,2,1,2.00,0,0.00,3.00,0.000,0.1,0.14
21,오영수,NC,0.200,3,3,16,0.19,0,0.33,4.24,0.300,5.0,0.244
23,김형준,NC,0.195,29,57,90,0.63,6,0.31,4.21,0.178,42.6,0.222
24,박한결,NC,0.185,8,10,14,0.71,0,0.21,4.01,0.338,9.5,0.245
25,김범준,NC,0.000,0,2,1,2.00,0,0.00,3.00,0.000,-0.8,0.0
25,김세훈,NC,0.000,0,2,0,-,0,0.50,4.40,0.000,0.0,0.09
25,김영규,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
25,김재열,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
25,류진욱,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
25,송명기,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
25,신용석,NC,0.000,0,2,0,-,0,-,3.00,0.000,-0.6,0.0
25,한재승,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
