순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김주원,NC,유격수,100,750.2,2.42,26.59
2,박민우,NC,2루수,77,616.1,0.834,9.16
3,김형준,NC,포수,93,705.2,0.693,7.61
4,손아섭,NC,우익수,20,130.2,0.508,5.58
5,김휘집,NC,3루수,35,241.2,0.503,5.52
6,김성욱,NC,중견수,85,616.0,0.373,4.1
7,최정원,NC,중견수,18,60.1,0.299,3.28
8,송승환,NC,우익수,2,9.0,0.167,1.84
9,도태훈,NC,2루수,21,106.0,0.162,1.78
10,한석현,NC,좌익수,7,11.2,0.113,1.24
11,박세혁,NC,포수,56,268.0,0.112,1.23
11,권희동,NC,중견수,7,38.0,0.112,1.23
13,박시원,NC,중견수,24,163.1,0.11,1.21
14,오영수,NC,1루수,10,49.2,0.106,1.17
15,권희동,NC,좌익수,95,684.2,0.087,0.95
16,서호철,NC,3루수,87,683.0,0.085,0.94
17,김수윤,NC,1루수,3,12.0,0.053,0.58
18,도태훈,NC,1루수,42,134.2,0.038,0.42
19,도태훈,NC,3루수,13,45.2,0.033,0.37
20,김세훈,NC,2루수,2,8.0,0.026,0.28
21,최정원,NC,좌익수,1,2.0,0.015,0.16
22,김한별,NC,2루수,9,13.2,0.011,0.12
23,천재환,NC,중견수,14,65.0,-0.003,-0.03
24,김수윤,NC,3루수,1,2.0,-0.05,-0.54
25,박영빈,NC,중견수,1,2.0,-0.053,-0.58
26,손아섭,NC,좌익수,9,65.0,-0.065,-0.71
27,김세훈,NC,유격수,5,8.1,-0.071,-0.77
27,서호철,NC,2루수,25,137.0,-0.071,-0.79
29,김성욱,NC,좌익수,14,31.1,-0.072,-0.79
30,박영빈,NC,좌익수,7,11.0,-0.083,-0.91
31,김휘집,NC,1루수,2,10.0,-0.085,-0.93
32,김한별,NC,유격수,13,56.0,-0.162,-1.78
33,한석현,NC,우익수,12,29.1,-0.168,-1.85
34,박건우,NC,중견수,3,15.0,-0.172,-1.89
35,한석현,NC,중견수,3,14.0,-0.187,-2.05
36,김성욱,NC,우익수,18,51.2,-0.208,-2.28
37,권희동,NC,우익수,7,42.1,-0.209,-2.3
38,김휘집,NC,유격수,23,157.2,-0.236,-2.59
39,박시원,NC,우익수,13,78.0,-0.241,-2.65
40,천재환,NC,좌익수,15,57.2,-0.245,-2.7
41,최정원,NC,2루수,16,92.2,-0.294,-3.23
42,박한결,NC,좌익수,21,110.1,-0.342,-3.76
43,천재환,NC,우익수,29,110.2,-0.501,-5.51
44,박건우,NC,우익수,68,522.0,-0.554,-6.08
45,데이비슨,NC,1루수,94,767.1,-1.307,-14.36
53,송명기,NC,투수,25,30.0,nan,nan
53,한재승,NC,투수,38,35.1,nan,nan
53,도태훈,NC,유격수,1,1.0,nan,nan
53,김영규,NC,투수,42,45.2,nan,nan
53,류진욱,NC,투수,32,26.1,nan,nan
53,김재열,NC,투수,55,54.2,nan,nan
53,김한별,NC,3루수,2,1.1,nan,nan
