순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김주원,NC,유격수,86,629.0,2.006,21.65
2,박민우,NC,2루수,68,550.0,1.038,11.21
3,김형준,NC,포수,79,624.0,0.752,8.12
4,손아섭,NC,우익수,20,130.2,0.488,5.26
5,김휘집,NC,3루수,25,163.0,0.383,4.14
6,최정원,NC,중견수,18,60.1,0.287,3.1
7,김성욱,NC,중견수,69,500.1,0.253,2.73
8,도태훈,NC,1루수,35,113.0,0.164,1.77
9,도태훈,NC,2루수,20,92.0,0.127,1.37
9,박시원,NC,중견수,23,159.2,0.127,1.37
11,권희동,NC,좌익수,84,599.2,0.126,1.36
12,권희동,NC,중견수,7,38.0,0.109,1.18
12,한석현,NC,좌익수,7,11.2,0.109,1.18
14,오영수,NC,1루수,10,49.2,0.102,1.1
15,박세혁,NC,포수,46,215.0,0.092,0.99
16,김수윤,NC,1루수,3,12.0,0.052,0.57
17,도태훈,NC,3루수,13,45.2,0.035,0.38
18,김세훈,NC,2루수,2,8.0,0.026,0.28
19,박영빈,NC,좌익수,4,8.0,0.023,0.25
20,최정원,NC,좌익수,1,2.0,0.014,0.16
21,박시원,NC,우익수,1,8.0,-0.007,-0.07
22,김한별,NC,2루수,6,9.0,-0.011,-0.12
23,서호철,NC,2루수,18,87.1,-0.017,-0.18
24,김휘집,NC,유격수,22,147.2,-0.044,-0.47
25,천재환,NC,중견수,11,51.2,-0.047,-0.51
26,김수윤,NC,3루수,1,2.0,-0.049,-0.53
27,김세훈,NC,유격수,5,8.1,-0.07,-0.75
28,김성욱,NC,좌익수,13,29.1,-0.079,-0.85
28,손아섭,NC,좌익수,9,65.0,-0.079,-0.86
30,서호철,NC,3루수,79,627.0,-0.083,-0.89
31,천재환,NC,좌익수,9,25.0,-0.099,-1.07
32,한석현,NC,우익수,12,29.1,-0.173,-1.87
33,박건우,NC,중견수,3,15.0,-0.177,-1.91
34,한석현,NC,중견수,3,14.0,-0.189,-2.04
35,김한별,NC,유격수,11,53.0,-0.211,-2.28
36,김성욱,NC,우익수,18,51.2,-0.215,-2.32
37,권희동,NC,우익수,6,35.1,-0.239,-2.58
38,최정원,NC,2루수,16,92.2,-0.303,-3.27
39,박한결,NC,좌익수,18,98.1,-0.339,-3.66
40,천재환,NC,우익수,19,62.0,-0.409,-4.41
41,박건우,NC,우익수,68,522.0,-0.65,-7.01
42,데이비슨,NC,1루수,81,664.1,-1.169,-12.62
50,김영규,NC,투수,40,43.2,nan,nan
50,한재승,NC,투수,34,30.0,nan,nan
50,류진욱,NC,투수,22,17.2,nan,nan
50,김재열,NC,투수,50,49.2,nan,nan
50,송명기,NC,투수,22,27.1,nan,nan
50,김한별,NC,3루수,2,1.1,nan,nan
50,도태훈,NC,유격수,1,1.0,nan,nan
