순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김주원,NC,유격수,97,725.2,2.372,26.11
2,김형준,NC,포수,90,687.2,0.771,8.48
3,박민우,NC,2루수,76,609.1,0.762,8.39
4,김성욱,NC,중견수,82,591.0,0.626,6.89
5,손아섭,NC,우익수,20,130.2,0.517,5.69
6,김휘집,NC,3루수,32,216.2,0.387,4.26
7,최정원,NC,중견수,18,60.1,0.298,3.28
8,권희동,NC,좌익수,93,669.2,0.248,2.73
9,송승환,NC,우익수,2,9.0,0.168,1.85
10,도태훈,NC,2루수,21,106.0,0.159,1.75
11,서호철,NC,3루수,87,683.0,0.153,1.69
12,권희동,NC,중견수,7,38.0,0.114,1.26
13,한석현,NC,좌익수,7,11.2,0.112,1.23
14,박시원,NC,중견수,24,163.1,0.111,1.22
15,오영수,NC,1루수,10,49.2,0.102,1.12
16,박세혁,NC,포수,55,261.0,0.065,0.72
17,도태훈,NC,1루수,40,130.2,0.06,0.66
18,김수윤,NC,1루수,3,12.0,0.052,0.57
19,도태훈,NC,3루수,13,45.2,0.039,0.43
20,김세훈,NC,2루수,2,8.0,0.026,0.29
21,최정원,NC,좌익수,1,2.0,0.014,0.16
22,김한별,NC,2루수,9,13.2,0.012,0.13
23,천재환,NC,중견수,14,65.0,-0.002,-0.02
24,서호철,NC,2루수,23,119.0,-0.024,-0.26
25,김수윤,NC,3루수,1,2.0,-0.049,-0.54
26,박영빈,NC,중견수,1,2.0,-0.052,-0.58
27,손아섭,NC,좌익수,9,65.0,-0.064,-0.7
28,김세훈,NC,유격수,5,8.1,-0.07,-0.77
29,김성욱,NC,좌익수,14,31.1,-0.072,-0.79
30,박영빈,NC,좌익수,6,10.0,-0.082,-0.9
31,김휘집,NC,1루수,2,10.0,-0.085,-0.93
32,김한별,NC,유격수,13,56.0,-0.159,-1.75
33,박시원,NC,우익수,11,66.0,-0.161,-1.77
34,한석현,NC,우익수,12,29.1,-0.169,-1.86
35,박건우,NC,중견수,3,15.0,-0.173,-1.9
36,한석현,NC,중견수,3,14.0,-0.187,-2.06
37,천재환,NC,좌익수,14,48.2,-0.196,-2.16
38,김성욱,NC,우익수,18,51.2,-0.205,-2.25
39,권희동,NC,우익수,7,42.1,-0.207,-2.28
40,김휘집,NC,유격수,23,157.2,-0.227,-2.5
41,최정원,NC,2루수,16,92.2,-0.291,-3.2
42,박한결,NC,좌익수,21,110.1,-0.34,-3.74
43,천재환,NC,우익수,27,97.2,-0.473,-5.21
44,박건우,NC,우익수,68,522.0,-0.529,-5.82
45,데이비슨,NC,1루수,91,746.1,-1.424,-15.68
53,한재승,NC,투수,38,35.1,nan,nan
53,도태훈,NC,유격수,1,1.0,nan,nan
53,김영규,NC,투수,42,45.2,nan,nan
53,류진욱,NC,투수,30,24.2,nan,nan
53,김재열,NC,투수,55,54.2,nan,nan
53,김한별,NC,3루수,2,1.1,nan,nan
53,송명기,NC,투수,25,30.0,nan,nan
